"Deciles, upper bounds on equivalised disposable income, by deciles"
"bound, time and municipality"

" ";" ";"All Denmark"
"Second decil"
" ";"2004";119965
" ";"2005";123682
" ";"2006";127803
" ";"2007";131485
" ";"2008";134270
" ";"2009";137492
" ";"2010";144981
" ";"2011";147292
" ";"2012";150381
" ";"2013";152971
" ";"2014";155744
" ";"2015";157821
" ";"2016";159638
" ";"2017";162879

"Updated on the 11th June  2018, due to improved data on tax-free "
"benefits. "

