"Deciles, upper bounds on equivalised disposable income, by deciles"
"bound, time and municipality"

" "," ","All Denmark"
"Eigth decil"
" ","2004",233573
" ","2005",242175
" ","2006",249717
" ","2007",255937
" ","2008",261923
" ","2009",269227
" ","2010",292652
" ","2011",298868
" ","2012",305222
" ","2013",314029
" ","2014",322868
" ","2015",329211
" ","2016",336523
" ","2017",345921

"Updated on the 11th June  2018, due to improved data on tax-free "
"benefits. "

