TIME,arpr
2004,10.9
2005,11.8
2006,11.7
2007,11.7
2008,11.8
2009,13.1
2010,13.3
2011,12.1
2012,12.0
2013,11.9
2014,12.1
2015,12.2
2016,11.9
2017,12.4
