TIME,avg_inc_real,avg_inc_nom,hcpi
2004,27250.2994011976,22754,83.5
2005,27404.7058823529,23294,85.0
2006,27760.6936416185,24013,86.5
2007,28537.5,25113,88.0
2008,28541.6666666667,26030,91.2
2009,28118.3496199783,25897,92.1
2010,28602.5504782147,26915,94.1
2011,30379.917184265,29347,96.6
2012,30020.2224469161,29690,98.9
2013,30263.5814889336,30082,99.4
2014,31170.3406813627,31108,99.8
2015,31518,31518,100.0
2016,32141,32141,100.0
2017,32435.212660732,32792,101.1
