"","P1 Faktoreinkommen vor Steuern","P1 Nationaleinkommen vor Steuern","P1 Verfügbares Einkommen nach Steuern","P2 Faktoreinkommen vor Steuern","P2 Nationaleinkommen vor Steuern","P2 Verfügbares Einkommen nach Steuern","Eurostat Verfügbares Einkommen","NA","NA","NA","NA","NA"
"2004",28749.33,34144.8,23689.46,27484.66,32296.26,22790.42,236666,238215,168134,237080,160083,160875
"2005",29303.35,34579.18,24353.88,28078.06,32752.66,23360.49,245875,247663,174473,245625,166784,167673
"2006",30201.77,35647.17,25053.97,28951.5,33831.92,24074.83,257613,259280,183647,257448,173270,174083
"2007",32220.78,37654.21,26433.26,28835.51,33418.38,29107.99,269032,270672,191218,265629,177530,178330
"2008",33247.4,38673.02,27111.92,29790.04,34379.88,29811.17,271390,273256,195540,275074,176201,177092
"2009",33508.56,39207.52,27608.51,30337.3,35184.18,30708.29,267987,270373,191138,273944,179308,180497
"2010",33991.92,40099.56,28771.56,30776.09,35952.37,31743.77,279122,280284,194934,285607,195011,195626
"2011",35485,42086.82,30348.24,32288.14,37864.77,33543.91,282647,283699,196528,288986,199057,199654
"2012",35141.84,42113.87,30591.07,32676.36,38732.25,34450.98,288684,289658,199889,296165,204037,204614
"2013",36192.41,43473,31388.07,34022.18,40438.55,35884.37,293979,294959,202615,299829,209655,210194
"2014",37580.35,45446.03,32611.09,36302.72,43292.81,31630.59,298785,299731,205509,304272,214009,214528
"2015",38132.84,46178.73,33226.56,36793.45,43959.14,32104.97,308144,309197,210232,311822,220185,220773
"2016",39909.14,47567.6,33624.55,38451.81,45292.76,32772,312073,313318,214610,316994,223438,224128
"2017",40223.3,48247.37,34147.23,38778.76,45932.06,33145.31,320040,321322,221326,324951,229875,230580
