"","t10s","t10s.1","t10s.2","t10s.3","t10s.4","t10s.5","t10s.6"
"1",0.27,0.23,0.2,0.29,0.25,0.25,20.3
"2",0.26,0.23,0.19,0.28,0.25,0.24,19.7
"3",0.26,0.23,0.2,0.28,0.24,0.24,19.9
"4",0.28,0.24,0.21,0.3,0.26,0.25,21
"5",0.28,0.25,0.21,0.3,0.27,0.25,21.1
"6",0.27,0.24,0.2,0.29,0.25,0.24,20.4
"7",0.27,0.24,0.21,0.28,0.25,0.24,20.8
"8",0.28,0.25,0.22,0.3,0.27,0.25,21.7
"9",0.29,0.25,0.22,0.3,0.26,0.25,21.8
"10",0.29,0.25,0.22,0.31,0.27,0.26,22
"11",0.3,0.26,0.23,0.32,0.28,0.27,22.9
"12",0.3,0.26,0.22,0.32,0.27,0.27,22.6
"13",0.31,0.27,0.23,0.33,0.28,0.28,23.1
"14",0.3,0.26,0.23,0.32,0.28,0.27,22.9
