TIME,hcpi
2003,82.7
2004,83.5
2005,85.0
2006,86.5
2007,88.0
2008,91.2
2009,92.1
2010,94.1
2011,96.6
2012,98.9
2013,99.4
2014,99.8
2015,100.0
2016,100.0
2017,101.1
